Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
21/12/2024,Accesorios,Mercado Pago,Recurrente,Chaco,Envio Express,Cancelado,LG,268924,2,14,17,8419725,3,5261
22/12/2024,Auriculares,Mercado Pago,Recurrente,Rio Negro,Envio Estandar,Entregado,Apple,986129,1,4,7,6015270,3,3422
25/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Santa Fe,Envio Express,Entregado,Apple,142700,3,4,18,7603572,4,2760
10/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Tierra del Fuego,Envio Estandar,Entregado,Xiaomi,121290,3,7,18,5726431,3,6234
10/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Santa Fe,Envio Express,Cancelado,LG,369090,1,14,13,4199171,6,9494
25/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Formosa,Envio Estandar,Pendiente,Sony,690076,4,8,12,31409805,6,4534
13/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Tucuman,Recogida en Tienda,Pendiente,Lenovo,944573,3,2,19,45982789,5,3731
11/12/2024,Smartphone,PayPal,Nuevo,Salta,Recogida en Tienda,Entregado,Huawei,459951,3,7,6,7636617,1,6152
17/12/2024,Accesorios,Mercado Pago,Nuevo,Rio Negro,Envio Express,Pendiente,Samsung,582226,3,8,20,30711988,2,1724
21/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Formosa,Envio Express,Entregado,Lenovo,311484,3,15,16,14789818,1,7035
27/12/2024,Tablet,Tarjeta de Credito,Recurrente,Corrientes,Recogida en Tienda,Entregado,Sony,133475,1,10,11,1286126,2,9658
30/12/2024,Camara Digital,Mercado Pago,Nuevo,Mendoza,Recogida en Tienda,Enviado,Sony,451336,3,3,1,1182282,6,3314
14/12/2024,Laptop,Pago Contra Entrega,Recurrente,Misiones,Envio Estandar,Enviado,Apple,405170,1,15,17,6101581,1,7362
10/12/2024,Camara Digital,Mercado Pago,Nuevo,Catamarca,Envio Express,Enviado,Sony,841692,1,5,3,2487909,4,1943
16/12/2024,Auriculares,Transferencia Bancaria,Recurrente,San Luis,Envio Express,Pendiente,LG,639723,2,15,3,3337513,6,7339
23/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Misiones,Recogida en Tienda,Entregado,LG,689749,4,9,12,29088652,4,5489
14/12/2024,Tablet,PayPal,Nuevo,CABA,Recogida en Tienda,Entregado,Xiaomi,783027,1,12,12,8548161,1,6033
20/12/2024,Reloj Inteligente,PayPal,Recurrente,CABA,Recogida en Tienda,Entregado,Huawei,503684,2,3,1,894324,4,1628
11/12/2024,Accesorios,PayPal,Nuevo,Salta,Envio Estandar,Enviado,Samsung,229684,4,8,5,4235879,2,2771
22/12/2024,Laptop,Mercado Pago,Nuevo,Chaco,Envio Estandar,Pendiente,Huawei,538584,3,12,8,11784343,1,3369
16/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Rio Negro,Envio Express,Entregado,Samsung,956099,2,13,7,11421789,6,3602
12/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Santa Fe,Envio Express,Enviado,Apple,844190,1,3,10,7964752,2,2397
27/12/2024,Smartphone,Pago Contra Entrega,Nuevo,San Juan,Envio Estandar,Entregado,LG,144712,2,9,15,4070496,1,8063
22/12/2024,Laptop,PayPal,Recurrente,Tierra del Fuego,Recogida en Tienda,Entregado,Apple,565379,2,15,20,19541468,2,6609
2/12/2024,Smartphone,Mercado Pago,Recurrente,Buenos Aires,Recogida en Tienda,Pendiente,Sony,240838,2,5,12,5164561,4,1637
6/12/2024,Smartphone,PayPal,Nuevo,San Luis,Envio Express,Entregado,LG,264237,4,15,19,19848072,1,8394
11/12/2024,Tablet,PayPal,Nuevo,La Rioja,Recogida en Tienda,Pendiente,Sony,504693,2,11,9,8569482,6,2815
22/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Santa Fe,Envio Express,Pendiente,Sony,530050,2,13,2,1889383,6,1052
29/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,San Juan,Envio Estandar,Cancelado,Huawei,512716,3,2,6,8667614,3,6825
19/12/2024,Tablet,Pago Contra Entrega,Recurrente,Misiones,Envio Estandar,Entregado,LG,961988,3,8,9,24067947,6,3345
30/12/2024,Laptop,Transferencia Bancaria,Recurrente,Rio Negro,Envio Estandar,Enviado,Lenovo,432745,2,6,13,11097733,1,6512
25/12/2024,Accesorios,Mercado Pago,Recurrente,Jujuy,Recogida en Tienda,Cancelado,Motorola,606774,2,9,20,20993109,5,3938
23/12/2024,Accesorios,Mercado Pago,Recurrente,Santa Fe,Envio Express,Entregado,Sony,494061,3,1,8,11507408,3,5461
14/12/2024,Tablet,Pago Contra Entrega,Recurrente,San Juan,Recogida en Tienda,Cancelado,Xiaomi,106044,3,1,17,4998291,3,6257
30/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Rio Negro,Envio Express,Pendiente,Samsung,441329,1,6,14,5463244,4,2540
14/12/2024,Auriculares,PayPal,Recurrente,Buenos Aires,Recogida en Tienda,Cancelado,Xiaomi,835514,1,1,13,10708621,4,2707
7/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Catamarca,Envio Express,Enviado,Lenovo,738714,3,4,5,9953161,3,8064
6/12/2024,Smartphone,Mercado Pago,Nuevo,La Rioja,Recogida en Tienda,Entregado,Sony,819567,2,3,20,32169867,5,4175
7/12/2024,Laptop,Pago Contra Entrega,Recurrente,Tucuman,Envio Estandar,Enviado,Sony,524762,3,5,11,17098758,3,5398
7/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Pendiente,Motorola,141877,2,8,2,527815,1,9788
17/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Estandar,Entregado,Motorola,583257,3,13,2,3234862,4,2743
19/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Chaco,Envio Express,Entregado,Huawei,705580,2,4,15,19561486,6,4066
9/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Neuquen,Envio Express,Cancelado,Xiaomi,560902,1,7,13,6926832,2,4280
30/12/2024,Accesorios,Mercado Pago,Recurrente,Chaco,Envio Express,Cancelado,Sony,483149,4,3,18,33416163,4,5444
1/12/2024,Laptop,PayPal,Recurrente,San Luis,Envio Estandar,Pendiente,Samsung,338797,4,3,14,16131469,4,5019
26/12/2024,Reloj Inteligente,PayPal,Recurrente,San Luis,Envio Express,Enviado,Xiaomi,388552,3,6,13,14220910,4,9246
30/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Catamarca,Envio Estandar,Cancelado,LG,693724,3,12,11,21549253,4,6229
13/12/2024,Accesorios,Transferencia Bancaria,Recurrente,San Juan,Envio Estandar,Pendiente,Xiaomi,274009,4,13,6,6300213,2,4637
23/12/2024,Laptop,Pago Contra Entrega,Recurrente,Misiones,Recogida en Tienda,Pendiente,Motorola,384147,2,4,18,12964069,5,5094
2/12/2024,Tablet,Tarjeta de Credito,Nuevo,Jujuy,Recogida en Tienda,Enviado,Sony,912748,2,8,12,18665335,2,9057
1/12/2024,Laptop,Tarjeta de Credito,Recurrente,San Luis,Recogida en Tienda,Entregado,Huawei,187148,4,11,11,7377378,2,2573
14/12/2024,Laptop,Mercado Pago,Nuevo,Corrientes,Envio Express,Pendiente,Lenovo,103987,4,13,18,6644168,1,1440
26/12/2024,Accesorios,Tarjeta de Credito,Recurrente,CABA,Envio Estandar,Entregado,LG,837219,2,9,7,11319520,4,5395
20/12/2024,Laptop,PayPal,Recurrente,Tucuman,Recogida en Tienda,Pendiente,LG,774080,2,14,13,17812141,6,6037
27/12/2024,Reloj Inteligente,PayPal,Recurrente,Santa Cruz,Envio Estandar,Cancelado,Huawei,290686,3,10,16,11978624,5,4975
1/12/2024,Laptop,Pago Contra Entrega,Recurrente,Chaco,Envio Express,Cancelado,Apple,317487,4,2,11,12924890,2,6223
22/12/2024,Smartphone,Transferencia Bancaria,Nuevo,San Luis,Recogida en Tienda,Enviado,Apple,191395,3,13,2,1103925,3,3715
28/12/2024,Tablet,Tarjeta de Credito,Recurrente,Formosa,Envio Express,Enviado,LG,912839,2,12,12,21263650,2,5652
6/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Cordoba,Envio Express,Pendiente,Apple,560494,1,10,8,4011427,4,9915
13/12/2024,Laptop,Pago Contra Entrega,Nuevo,Catamarca,Envio Express,Entregado,Huawei,253554,3,6,15,10284649,2,6840
13/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,CABA,Recogida en Tienda,Enviado,Huawei,907983,3,15,2,5000066,3,5839
1/12/2024,Reloj Inteligente,PayPal,Nuevo,Tierra del Fuego,Envio Express,Enviado,Xiaomi,277507,3,12,19,13975431,6,2086
26/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Mendoza,Recogida en Tienda,Cancelado,LG,388263,3,4,11,10949317,3,2858
2/12/2024,Tablet,Tarjeta de Credito,Recurrente,Santa Cruz,Envio Express,Enviado,Lenovo,271274,4,13,17,16722844,4,1778
7/12/2024,Tablet,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Enviado,LG,663185,3,15,15,27794781,3,5946
22/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Tierra del Fuego,Envio Express,Cancelado,Motorola,577367,1,14,10,5051150,4,5973
1/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Cordoba,Envio Estandar,Entregado,Lenovo,952021,4,4,19,67261000,3,1630
9/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Mendoza,Recogida en Tienda,Enviado,Lenovo,266150,4,10,9,8360433,5,5304
23/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Rio Negro,Envio Express,Pendiente,Lenovo,954265,1,6,4,3660444,4,9744
4/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Pendiente,LG,944588,2,4,13,23511722,4,8968
31/12/2024,Laptop,Mercado Pago,Recurrente,Formosa,Envio Express,Pendiente,Apple,232816,4,1,12,10553485,4,8539
13/12/2024,Tablet,Mercado Pago,Recurrente,Chaco,Envio Estandar,Entregado,Apple,209948,2,5,17,7042024,4,2426
20/12/2024,Smartphone,Mercado Pago,Nuevo,Chaco,Envio Express,Entregado,Motorola,791929,3,3,6,13801155,6,6542
26/12/2024,Tablet,Tarjeta de Credito,Nuevo,San Juan,Envio Estandar,Pendiente,Apple,743823,1,2,7,4663138,4,4030
7/12/2024,Accesorios,Pago Contra Entrega,Nuevo,La Rioja,Envio Express,Cancelado,Huawei,511067,1,6,16,7137382,1,3772
7/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,CABA,Envio Express,Cancelado,Xiaomi,888910,2,11,4,6497927,5,5773
28/12/2024,Laptop,Transferencia Bancaria,Nuevo,Cordoba,Recogida en Tienda,Entregado,Sony,409338,4,2,19,30738288,1,5111
13/12/2024,Smartphone,PayPal,Recurrente,Tucuman,Recogida en Tienda,Entregado,Xiaomi,723353,2,1,2,2472070,1,8833
11/12/2024,Tablet,PayPal,Nuevo,Catamarca,Recogida en Tienda,Cancelado,Sony,665277,1,7,1,614617,4,7656
6/12/2024,Reloj Inteligente,PayPal,Recurrente,Corrientes,Envio Express,Enviado,Lenovo,419380,3,1,12,13630112,6,7280
16/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Estandar,Enviado,LG,770730,2,11,12,17454022,5,4996
14/12/2024,Auriculares,Mercado Pago,Recurrente,Catamarca,Recogida en Tienda,Enviado,Huawei,843010,2,1,18,28156742,2,7184
9/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Rio Negro,Envio Estandar,Enviado,Lenovo,293530,1,3,19,5181693,3,4945
8/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Entregado,Sony,990129,1,10,2,1872190,5,1139
3/12/2024,Accesorios,PayPal,Nuevo,Catamarca,Recogida en Tienda,Cancelado,Huawei,137758,4,11,1,476243,2,3037
21/12/2024,Accesorios,PayPal,Recurrente,San Juan,Recogida en Tienda,Entregado,Samsung,512083,4,7,14,26427809,3,5421
16/12/2024,Laptop,Transferencia Bancaria,Nuevo,Misiones,Envio Estandar,Cancelado,Samsung,719538,3,3,15,31847263,1,1080
21/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Estandar,Enviado,LG,736272,4,3,2,5318041,3,2286
2/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,San Luis,Recogida en Tienda,Cancelado,Huawei,287962,3,10,13,10392136,5,4482
31/12/2024,Tablet,PayPal,Recurrente,San Luis,Envio Estandar,Enviado,Xiaomi,170056,1,7,10,1498176,5,9501
31/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Tucuman,Envio Express,Enviado,Samsung,411279,2,2,1,741475,4,9969
10/12/2024,Laptop,Tarjeta de Credito,Nuevo,Neuquen,Envio Estandar,Enviado,Lenovo,496744,4,14,12,23262696,3,4802
23/12/2024,Tablet,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Estandar,Cancelado,Xiaomi,281633,1,7,16,4439528,6,8441
19/12/2024,Auriculares,Transferencia Bancaria,Nuevo,San Juan,Recogida en Tienda,Pendiente,Lenovo,721111,3,14,2,3929884,6,9410
3/12/2024,Tablet,Mercado Pago,Recurrente,Corrientes,Envio Estandar,Enviado,Sony,959116,3,10,19,48439105,5,3402
10/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Misiones,Envio Express,Cancelado,LG,809895,4,3,9,28615637,2,6753
27/12/2024,Auriculares,Mercado Pago,Nuevo,Corrientes,Recogida en Tienda,Pendiente,Huawei,956256,4,8,13,45688075,2,7582
15/12/2024,Tablet,Transferencia Bancaria,Nuevo,Santa Cruz,Recogida en Tienda,Enviado,LG,990291,3,3,13,36441633,5,3050
11/12/2024,Reloj Inteligente,PayPal,Nuevo,Neuquen,Recogida en Tienda,Entregado,Lenovo,113209,2,2,9,1776635,3,6439
27/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Mendoza,Envio Estandar,Pendiente,Samsung,930012,3,4,9,21910915,5,2461
14/12/2024,Tablet,PayPal,Nuevo,CABA,Envio Estandar,Entregado,Lenovo,417540,1,12,10,4084392,6,9692
25/12/2024,Accesorios,Mercado Pago,Nuevo,Salta,Recogida en Tienda,Cancelado,LG,985971,3,10,13,34336877,4,4084
6/12/2024,Auriculares,PayPal,Nuevo,San Juan,Envio Express,Pendiente,Motorola,562198,1,6,14,6963306,2,6554
7/12/2024,Accesorios,Transferencia Bancaria,Nuevo,San Juan,Envio Express,Pendiente,Samsung,671485,1,7,15,9363131,6,1383
30/12/2024,Tablet,PayPal,Recurrente,San Luis,Recogida en Tienda,Cancelado,Lenovo,247745,3,1,10,7050758,3,2707
27/12/2024,Accesorios,PayPal,Recurrente,Corrientes,Recogida en Tienda,Pendiente,Apple,378972,3,13,17,17547410,4,3301
14/12/2024,Laptop,Pago Contra Entrega,Recurrente,Santa Fe,Envio Estandar,Entregado,Xiaomi,482236,4,14,2,3462561,4,6804
21/12/2024,Smartphone,PayPal,Recurrente,Tierra del Fuego,Envio Estandar,Entregado,Samsung,455028,4,9,13,21295203,2,3939
26/12/2024,Laptop,Tarjeta de Credito,Nuevo,CABA,Envio Estandar,Enviado,Xiaomi,375848,4,3,4,5604180,1,8048
23/12/2024,Camara Digital,Mercado Pago,Nuevo,Rio Negro,Envio Estandar,Enviado,LG,855136,1,14,5,3761885,6,6129
11/12/2024,Camara Digital,Mercado Pago,Nuevo,Mendoza,Recogida en Tienda,Pendiente,Xiaomi,449162,1,14,20,8770343,1,7534
24/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Corrientes,Envio Estandar,Entregado,Samsung,844113,1,4,5,3615107,3,6792
10/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Jujuy,Envio Estandar,Cancelado,Samsung,603269,4,6,13,30239325,4,4499
15/12/2024,Auriculares,Pago Contra Entrega,Nuevo,CABA,Recogida en Tienda,Entregado,Samsung,716239,3,2,18,33207790,3,2244
3/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Tierra del Fuego,Envio Express,Pendiente,Huawei,832860,2,14,11,18032912,1,5814
12/12/2024,Laptop,Transferencia Bancaria,Nuevo,Corrientes,Envio Estandar,Pendiente,Motorola,142799,3,9,20,8209633,6,2571
28/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Rio Negro,Recogida en Tienda,Enviado,Motorola,973563,1,2,9,7936457,3,7662
25/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Mendoza,Recogida en Tienda,Enviado,Apple,887773,4,9,11,35408753,3,7055
30/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Cordoba,Envio Estandar,Entregado,Huawei,740185,3,14,15,31387073,6,6842
3/12/2024,Tablet,PayPal,Nuevo,Santa Cruz,Envio Express,Cancelado,Samsung,649070,4,11,18,40991149,4,5083
18/12/2024,Laptop,Tarjeta de Credito,Recurrente,Jujuy,Envio Estandar,Cancelado,LG,175471,1,13,3,472693,4,6389
11/12/2024,Auriculares,Mercado Pago,Recurrente,Tierra del Fuego,Envio Express,Pendiente,Sony,921840,1,14,18,15711330,6,8655
1/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Tierra del Fuego,Envio Estandar,Cancelado,Xiaomi,745753,2,7,8,10578098,1,5376
8/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Tierra del Fuego,Recogida en Tienda,Cancelado,Sony,745220,1,11,11,7882235,2,6172
1/12/2024,Tablet,Mercado Pago,Recurrente,San Luis,Recogida en Tienda,Enviado,Apple,623026,2,1,1,1181117,5,2422
3/12/2024,Camara Digital,PayPal,Nuevo,Salta,Envio Estandar,Pendiente,Xiaomi,728216,2,4,9,11327028,4,7483
26/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,San Luis,Envio Estandar,Pendiente,Apple,686223,4,7,9,21129562,6,3311
4/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,San Luis,Envio Estandar,Pendiente,Samsung,287275,4,6,15,16227155,4,3249
5/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Catamarca,Envio Express,Cancelado,Xiaomi,193746,1,12,5,950524,3,2416
14/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Santa Cruz,Recogida en Tienda,Pendiente,LG,266553,3,1,17,12956120,2,9196
25/12/2024,Laptop,PayPal,Nuevo,Chaco,Recogida en Tienda,Entregado,Samsung,298007,1,5,14,3930564,2,2682
12/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Tucuman,Recogida en Tienda,Entregado,Xiaomi,598852,4,3,2,4342366,6,7355
26/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Tierra del Fuego,Envio Express,Enviado,Motorola,892821,2,5,19,31909927,5,9512
15/12/2024,Tablet,Transferencia Bancaria,Recurrente,Buenos Aires,Envio Express,Enviado,Motorola,749146,2,10,2,2753495,2,1058
17/12/2024,Smartphone,Mercado Pago,Recurrente,San Juan,Recogida en Tienda,Cancelado,Samsung,561236,2,12,8,7670407,3,4303
13/12/2024,Tablet,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Pendiente,Motorola,849655,2,10,18,30112175,5,7292
16/12/2024,Auriculares,Mercado Pago,Recurrente,San Juan,Envio Express,Enviado,LG,876180,4,14,18,59537085,4,8845
19/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,La Rioja,Envio Estandar,Cancelado,Xiaomi,159168,1,13,11,1666073,4,4558
11/12/2024,Auriculares,PayPal,Recurrente,Salta,Envio Estandar,Cancelado,Lenovo,288544,3,7,1,807443,3,3059
9/12/2024,Tablet,Mercado Pago,Nuevo,Rio Negro,Envio Express,Entregado,Motorola,861559,2,12,7,11737721,5,7875
28/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Misiones,Recogida en Tienda,Enviado,Xiaomi,573109,3,3,4,6671009,2,4606
18/12/2024,Tablet,Pago Contra Entrega,Nuevo,Salta,Envio Estandar,Enviado,LG,654466,1,9,13,7746314,2,2435
2/12/2024,Accesorios,Transferencia Bancaria,Nuevo,San Juan,Envio Estandar,Cancelado,Lenovo,303679,3,12,9,7739909,1,9345
12/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,San Luis,Recogida en Tienda,Pendiente,LG,295083,1,11,17,4614456,3,8479
27/12/2024,Smartphone,Tarjeta de Credito,Nuevo,CABA,Envio Estandar,Pendiente,Motorola,819641,2,9,5,7514366,1,2826
15/12/2024,Laptop,Transferencia Bancaria,Recurrente,Corrientes,Envio Express,Cancelado,LG,644063,2,10,19,21892990,3,2563
23/12/2024,Tablet,Tarjeta de Credito,Recurrente,Formosa,Envio Express,Entregado,Sony,236193,4,1,1,858781,1,4849
14/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Salta,Recogida en Tienda,Enviado,Xiaomi,129240,3,5,18,6045937,1,7862
18/12/2024,Camara Digital,Mercado Pago,Recurrente,Neuquen,Envio Estandar,Pendiente,Motorola,718109,4,7,20,49495040,5,4503
6/12/2024,Laptop,Transferencia Bancaria,Recurrente,Chaco,Envio Estandar,Enviado,Lenovo,230558,2,3,6,2391337,4,9768
18/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Santa Fe,Recogida en Tienda,Enviado,Sony,397525,2,9,5,3855486,4,8608
30/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Jujuy,Envio Estandar,Pendiente,Lenovo,914606,3,1,12,30123220,5,1743
11/12/2024,Laptop,Mercado Pago,Recurrente,Tierra del Fuego,Envio Express,Pendiente,LG,361012,2,7,19,12781544,4,1205
19/12/2024,Accesorios,Tarjeta de Credito,Nuevo,La Rioja,Envio Express,Entregado,Lenovo,885964,3,13,19,45871744,2,1728
21/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Mendoza,Envio Express,Entregado,Sony,530218,1,14,4,2057926,1,8767
2/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Salta,Envio Estandar,Pendiente,Apple,257726,4,13,6,5471490,4,2777
24/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Mendoza,Envio Express,Pendiente,Motorola,514089,3,10,12,17934178,6,6422
11/12/2024,Tablet,PayPal,Nuevo,Santa Fe,Envio Express,Entregado,Motorola,686120,2,12,10,11749182,3,5543
31/12/2024,Laptop,Pago Contra Entrega,Nuevo,San Juan,Envio Express,Enviado,Sony,420105,1,14,17,6830199,4,8350
7/12/2024,Auriculares,Mercado Pago,Recurrente,Jujuy,Envio Express,Enviado,Sony,528504,2,10,3,3038869,3,8677
14/12/2024,Smartphone,Tarjeta de Credito,Nuevo,CABA,Recogida en Tienda,Entregado,Samsung,269141,4,5,8,8280137,5,8172
9/12/2024,Accesorios,Transferencia Bancaria,Recurrente,San Juan,Envio Express,Cancelado,Huawei,583879,4,6,11,24428261,1,1114
27/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Santa Cruz,Envio Estandar,Cancelado,Lenovo,722914,4,12,11,28064238,4,4098
19/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Misiones,Envio Express,Entregado,Xiaomi,968438,4,6,2,7617311,1,2173
25/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Santa Cruz,Envio Estandar,Enviado,Motorola,629326,1,7,14,7966389,1,6367
14/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Santa Cruz,Envio Estandar,Enviado,Samsung,468670,2,2,18,14673831,6,5287
18/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Santa Cruz,Envio Estandar,Enviado,Xiaomi,721733,2,13,20,25345510,4,5786
16/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,San Juan,Recogida en Tienda,Cancelado,Xiaomi,868922,2,4,1,1608831,4,7883
27/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Formosa,Recogida en Tienda,Pendiente,Apple,587347,2,1,16,16541203,6,6645
15/12/2024,Accesorios,Mercado Pago,Recurrente,San Luis,Recogida en Tienda,Enviado,Motorola,669920,1,1,4,2362295,3,3607
21/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Buenos Aires,Recogida en Tienda,Enviado,Huawei,462569,1,1,11,4677007,3,5276
12/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Santa Cruz,Envio Express,Cancelado,Samsung,995128,1,8,6,5746270,3,1254
17/12/2024,Accesorios,PayPal,Nuevo,San Juan,Envio Estandar,Entregado,Samsung,652594,3,7,12,22076738,2,4755
3/12/2024,Accesorios,Mercado Pago,Recurrente,San Juan,Recogida en Tienda,Entregado,Huawei,612222,2,3,11,12428549,6,8980
30/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,San Juan,Envio Express,Pendiente,LG,459463,1,13,9,3561151,5,3861
6/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Formosa,Envio Express,Entregado,Sony,998835,4,7,10,34915150,5,9269
24/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Cordoba,Envio Estandar,Cancelado,Xiaomi,985109,4,15,10,34463148,4,1525
9/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Corrientes,Recogida en Tienda,Enviado,LG,880033,4,10,12,38720627,3,5376
23/12/2024,Smartphone,Tarjeta de Credito,Nuevo,La Rioja,Envio Express,Entregado,Motorola,862381,1,9,18,13629090,6,2836
11/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,La Rioja,Envio Express,Pendiente,Xiaomi,155479,3,2,3,1297088,3,4267
11/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Jujuy,Recogida en Tienda,Cancelado,Apple,378975,3,6,2,2006047,1,7640
23/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Misiones,Envio Express,Cancelado,Sony,835939,3,3,16,34674019,4,2530
31/12/2024,Smartphone,PayPal,Nuevo,La Rioja,Envio Express,Enviado,Samsung,866647,3,10,20,45220589,5,2638
6/12/2024,Camara Digital,Mercado Pago,Nuevo,Salta,Envio Estandar,Cancelado,Samsung,885158,2,13,20,34090710,1,8796
19/12/2024,Auriculares,PayPal,Recurrente,CABA,Envio Express,Entregado,Motorola,461108,2,14,20,15703366,2,9419
21/12/2024,Smartphone,Pago Contra Entrega,Nuevo,San Juan,Envio Express,Cancelado,Sony,819628,1,12,4,3057692,2,8419
17/12/2024,Camara Digital,PayPal,Recurrente,Salta,Envio Express,Pendiente,Xiaomi,167755,2,1,13,4299743,2,8378
7/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,San Luis,Envio Estandar,Cancelado,Sony,998648,3,11,3,8244002,6,1636
25/12/2024,Accesorios,Tarjeta de Credito,Recurrente,San Juan,Envio Express,Cancelado,Samsung,144808,3,12,19,7205565,2,8163
21/12/2024,Accesorios,PayPal,Recurrente,Santa Fe,Envio Express,Cancelado,Motorola,426198,3,15,2,2489001,6,9492
4/12/2024,Camara Digital,Mercado Pago,Nuevo,San Luis,Envio Estandar,Pendiente,Huawei,642819,3,1,12,21364095,3,8673
14/12/2024,Camara Digital,Mercado Pago,Nuevo,Tierra del Fuego,Envio Estandar,Enviado,Sony,206129,3,9,18,9566911,6,8321
15/12/2024,Accesorios,Mercado Pago,Recurrente,Catamarca,Recogida en Tienda,Entregado,LG,168914,4,9,6,3668802,4,5295
30/12/2024,Auriculares,Mercado Pago,Recurrente,Chaco,Envio Estandar,Cancelado,Samsung,499515,3,3,4,5744093,4,1945
3/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Neuquen,Envio Express,Cancelado,LG,806564,1,8,7,5504641,4,7996
